A_id,Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity,Quality
1616.0,-0.976514707,-0.795726716,-0.244635036,0.611717394,-1.819678133,-1.362370906,-1.03071463,1.0
3250.0,0.995229632,-1.171523493,-0.823730332,-0.264851808,-0.645413931,1.86016987,-0.666486737,0.0
3104.0,-1.704699162,-1.73050323,-0.830481119,-0.315856763,0.719482353,4.35595832,-0.64743073,0.0
201.0,-4.389864451,0.185576339,2.327504128,0.949380586,2.207851054,0.288004605,3.761634732,0.0
607.0,-0.606922611,1.227737856,-0.182501254,0.440501197,-1.527560014,-1.285156739,1.436373326,1.0
2686.0,2.298925269,-1.350163585,-0.649910488,-1.438298417,2.256085361,0.358693871,1.753576087,1.0
1395.0,0.600361272,-2.856168515,-0.664890351,3.347379949,-3.778628446,-1.612228922,-2.069189399,0.0
1114.0,2.449576793,1.373389117,-0.222664256,2.736058751,-0.286664276,-1.377858784,2.35380814,1.0
1819.0,-0.399979573,0.354591204,-0.589675574,1.99618798,-1.913381371,-1.964998486,-0.70578237,1.0
787.0,2.06547763,-2.402223572,-3.101408793,3.617004291,1.900639338,-0.941696086,-0.373300429,1.0
78.0,-2.178068955,0.711060019,-2.723528183,-0.79461916,1.371632238,2.661669238,-1.43801903,0.0
712.0,-3.900710623,-1.295270791,-0.882283558,2.53104502,-0.866996586,2.692471885,3.616898168,0.0
404.0,-3.894363922,-0.928452096,-0.354897427,0.804823296,2.426173524,3.119413155,0.872470725,0.0
274.0,2.484381003,-1.389177574,-1.437494455,1.100872692,-1.444003721,0.938352619,1.490174669,1.0
2379.0,1.282561123,-2.076619311,-1.310701623,2.024082402,2.835660496,-1.438247397,3.368594087,1.0
1699.0,-2.178706038,0.534049957,0.205774307,1.411884253,2.474844555,-0.368549114,-1.911851627,1.0
1371.0,-1.30519034,-0.085791203,-1.418579403,3.049269401,-0.565947179,1.15401028,1.752883205,0.0
1006.0,-0.936155999,0.300120045,-1.943790524,1.196775043,-1.966993862,-0.662338652,-0.651472669,1.0
2685.0,-3.295368231,-0.727647382,2.064442442,-0.763051428,0.710397744,1.003524759,-1.059747757,1.0
1595.0,-3.191597254,0.373525228,0.636532181,-0.62580678,1.040844599,0.323503241,-2.31541651,1.0
1981.0,-1.685120839,-4.621196406,4.931041828,-0.763766097,1.517063082,2.211660073,1.307555892,1.0
3122.0,0.073275242,-0.166356756,0.038524116,1.580693131,-0.556596059,-0.730946144,-0.088663441,0.0
3065.0,2.822068821,1.060057133,-2.304707995,1.450493309,0.833521422,-0.490623106,-1.964758344,0.0
3696.0,-0.833621274,-1.103314664,0.15085896,0.373902004,0.985630046,1.314725324,-1.962664226,1.0
2196.0,-3.701798541,3.207895588,-1.811640348,-0.984135799,1.62468603,-1.270178238,-7.010538475,1.0
3161.0,-1.994718821,0.459086213,-1.078757716,0.677493022,0.283108335,0.336912539,-0.813438826,0.0
2092.0,-2.649470223,-2.985518495,3.760676514,-0.083911497,1.78951681,0.359650005,-3.427009421,1.0
2463.0,0.680798498,-2.63145276,-4.570984922,-0.974957669,1.554182866,2.144849109,1.312900519,0.0
3204.0,-5.405693103,-0.055606292,-1.057041176,0.865468934,-0.304585486,1.041008522,-2.235372635,0.0
659.0,-0.140942703,1.09209304,0.269282516,0.584293598,1.540495566,-3.2635871,0.526873773,0.0
1116.0,-1.575929644,-1.184093819,2.651744599,-0.742934134,-1.851140846,1.993245316,1.602278558,1.0
2652.0,0.539205193,1.388178569,-5.118947886,1.373393912,-2.120745498,1.542073973,-1.894868531,1.0
1574.0,0.819937172,-2.099952592,-2.165406167,2.746618832,1.448078039,-1.373346648,0.427520425,1.0
2075.0,-2.295813559,-2.917692527,-1.058796127,0.617371758,-1.959403046,2.531233516,-3.004118614,0.0
3111.0,-3.159531177,0.721315202,0.529383871,0.860118686,2.131377369,-1.284000864,-2.211441171,1.0
2492.0,1.591839118,-2.193670013,-0.794960412,2.954234792,0.77517918,2.445459322,0.972018806,1.0
3390.0,2.710365885,-3.154629709,1.466312047,1.891385981,-0.477822768,2.852518549,-0.033737529,1.0
2423.0,-0.710888637,-0.040224087,-2.137088958,1.190567056,-4.327240599,-1.039063711,-0.961324304,0.0
1467.0,-0.545407452,0.888125048,-0.059524527,4.379271895,0.47600189,-3.984685464,1.565237962,1.0
1276.0,-1.217368234,-0.611835413,0.035170657,2.173632472,2.778802566,0.254820799,2.697917877,0.0
1775.0,-2.754221727,1.193749683,0.647176129,-0.499852257,-0.002297121,0.962358403,-0.026177532,1.0
484.0,-5.179142697,3.285301301,-0.510329259,1.481673851,3.731720347,-2.844017502,-2.312430431,1.0
2292.0,-1.49918899,-0.97213978,-1.038250028,0.577169563,0.601411673,2.003328699,-0.925759589,0.0
2520.0,0.564069996,-2.779779628,1.799935614,3.533534541,-2.435675397,-2.803409257,-1.37216003,0.0
3969.0,3.300381846,-1.662605648,-1.724307506,-0.07467237,3.088414128,0.720912053,2.87016191,1.0
417.0,3.850328161,2.174361026,1.590183834,0.74911099,1.432184459,-1.270216706,5.000494671,1.0
556.0,2.738737681,-2.964777583,-0.880812336,0.306240578,3.802263716,-0.51132368,2.571582061,1.0
3078.0,-1.927952515,-1.922812456,-1.340799217,0.906174505,0.218052573,3.002820256,0.138371781,0.0
719.0,-1.265104584,0.330938457,0.586008292,1.727311454,0.371201965,-3.324980144,0.369160911,1.0
285.0,-0.441543324,-2.207321539,-2.668634637,0.778623519,0.189522048,3.35459343,0.409553081,0.0
2702.0,3.436588668,-0.789016575,-0.72497271,-0.175611649,2.961983834,-0.290080505,1.817069571,1.0
2998.0,-3.142309369,-1.273307011,-0.459075879,-0.349881867,0.812774356,0.621235615,-4.199263205,0.0
3806.0,-1.461459404,1.655113744,-5.197853411,3.17656635,-3.314250572,0.900396347,1.67188245,0.0
2335.0,1.317040361,-4.190848806,1.492964325,2.62912962,0.064027018,3.578315521,0.797920023,1.0
2648.0,-0.874039998,-0.962202731,-0.286629621,0.438800147,-1.683865766,0.029899352,-1.413254569,0.0
985.0,-1.857783984,2.34886037,0.540231035,-0.565698323,1.609930424,-3.109112713,1.230691463,1.0
1882.0,-0.385290798,0.429850651,-2.418576092,2.846474797,3.774742398,-0.829803618,-2.851622849,1.0
18.0,-0.302364267,1.724395847,-2.442337223,3.465108479,0.449791675,-0.074362452,2.493781985,0.0
1239.0,0.571189234,-1.670900685,-1.162681144,2.191042685,-3.082068149,0.676342374,0.270877363,0.0
3314.0,-1.370508202,-1.303096804,-0.314991029,0.316259935,1.939959006,-0.142560201,2.979749725,0.0
539.0,-2.523331117,-2.572632434,1.839096389,2.910986516,-0.147552545,-4.636483998,-0.142418513,1.0
2614.0,-4.010839091,-1.186687213,2.204184574,-0.206534669,-1.773724394,0.878357641,-0.94467615,0.0
701.0,0.271399803,-0.434397244,-2.925265478,0.037323772,4.092310372,0.45408447,1.264206323,0.0
1561.0,0.643727274,-3.769538253,-2.491838997,-1.487853061,1.73620418,0.945192362,-0.03893581,1.0
1780.0,-1.453799616,-1.512572964,-0.95630034,0.324360446,1.300212072,2.948906967,-2.403035562,0.0
1336.0,-0.750173032,1.68756926,0.184413305,2.007638118,0.808818975,0.269191044,1.122494601,1.0
2428.0,2.361273812,-4.342461422,-0.101835664,0.809679271,-3.099777102,0.738780648,-2.960998466,0.0
891.0,2.874264692,-3.702880406,-1.704317417,3.96381078,0.090643722,-1.058041898,-2.191083585,1.0
3089.0,0.372768624,-0.962674331,-1.330979911,2.207378482,1.042015457,1.628122033,-0.069598119,1.0
1655.0,0.764802758,-4.278191647,-3.225879587,2.239120669,-1.491258798,6.134522137,-2.587893347,0.0
384.0,-0.104860164,-1.219418433,-1.117414971,2.734317645,-1.376994015,-1.910942852,-2.292075129,1.0
3383.0,1.030425521,-0.020292993,0.185796132,0.17109886,1.461803583,-1.405083719,1.372600604,1.0
1348.0,1.248664438,-1.05387307,-3.041106798,0.73023848,0.839339401,2.153674036,-1.494699742,0.0
3512.0,-0.967935598,-2.874375372,-1.193722746,0.603789085,-0.122782626,-1.383236884,-2.365989395,1.0
1795.0,-0.268286702,0.744817567,-1.530028706,0.898980353,0.837999802,0.79072635,-0.542510772,1.0
1341.0,2.181629694,-3.755985414,0.043770807,0.013851576,4.854058748,-0.71888223,4.67363368,1.0
1057.0,0.754979278,-2.540220866,-0.914930795,2.154751853,-1.785374739,0.906782499,-1.272654789,0.0
804.0,-0.276871875,-1.280344096,1.377729536,-0.607729727,-1.349679892,2.68824004,-0.058599695,1.0
1983.0,-0.228743136,-3.57368297,0.838211794,2.552136107,2.397737676,1.490477915,-3.172841066,1.0
3909.0,-0.209700993,-1.947621542,0.012671175,3.311492442,-2.718006977,2.12284362,-1.851003324,0.0
2124.0,0.324868846,-0.92089963,-1.861310293,2.15072995,0.402145123,0.015447993,-1.361078055,0.0
1394.0,-2.584093963,2.18063284,0.73113168,-1.536171164,-1.463974919,0.283160947,-0.101619167,1.0
2068.0,-1.037962063,-0.10822242,0.629296936,1.424793849,0.333889246,-1.374907117,0.28457265,0.0
959.0,0.417864594,-3.215078423,1.87922744,1.470473381,0.011738972,2.864335661,1.260253613,1.0
1624.0,-0.518675659,-1.339718079,-0.605109573,2.08712594,-2.178789155,-1.107427302,-1.6375486,0.0
1886.0,-1.596484485,-1.274306977,1.071963468,3.170016773,-4.227575327,0.469194695,0.227169191,0.0
3935.0,0.13987114,0.053432833,-0.793096645,-1.453663137,3.203361347,-1.399413951,0.086659287,1.0
1205.0,-2.946805148,2.161907387,-2.605573593,-0.96484062,-0.017982747,3.267219496,1.304226459,0.0
209.0,-0.96138762,-1.260524287,-3.246894069,-0.754798811,-0.243771259,4.2425723,-2.15334928,0.0
3761.0,2.932476411,-7.149847675,0.191302647,2.179602275,2.821643283,-1.210613461,1.454755859,1.0
2896.0,3.781343534,1.038155932,-4.181015585,-1.125166551,0.94811942,2.328203903,-2.161802976,1.0
3431.0,-2.691769522,-3.219227446,-1.007538278,0.142760509,2.015360903,1.493675387,5.890655101,0.0
1139.0,-1.233413202,0.64103924,0.936459069,-0.551161348,-1.82710165,2.047326882,-0.171433286,1.0
377.0,1.824193746,-3.037112401,-0.40800985,3.245619895,1.558216249,2.832982388,0.585740646,1.0
1572.0,1.335693346,-0.421772162,-0.910216761,3.032493441,0.784066328,-2.020789636,0.898164308,1.0
1820.0,-2.012448109,2.135046306,0.608812114,2.335046425,2.475038798,-1.401075408,-1.72694203,1.0
3929.0,-2.459718265,-0.092113714,-2.267755132,2.287133033,-0.003068792,2.449857292,1.245359039,0.0
2340.0,-0.163835024,-1.963474387,-1.887763957,1.6620155,0.460578839,2.524150425,0.869982944,0.0
1458.0,1.870198395,-4.994460268,4.717131362,0.963823956,-0.503281211,3.779079424,0.338473295,1.0
529.0,-0.217649485,-0.52562836,-2.728249973,0.725687239,2.870146699,3.071378646,-0.467195847,0.0
1442.0,1.199109204,-3.509047791,-1.467824087,1.922968962,4.503915943,-2.114739679,1.833452686,1.0
3117.0,-4.123507768,-3.188401656,-1.346759332,0.598308799,0.809130968,4.323454029,3.923279611,0.0
2943.0,-1.203050515,-0.833300443,-1.760756705,0.32769509,3.081355136,0.446068482,1.937378487,0.0
481.0,2.04116895,-0.711503013,0.077358837,1.156978455,-1.447730578,3.035293274,2.466289385,1.0
2453.0,-0.146301201,-1.208780226,-0.765581148,1.820029859,0.379777127,1.309305097,-1.499622518,1.0
52.0,1.343763324,-2.514417138,-3.461538942,3.841154192,0.280515139,-0.025436811,0.85622891,1.0
192.0,-1.711440159,0.620783857,-0.733591501,-0.351416416,-1.095210862,1.754156022,0.859773406,0.0
1353.0,-2.342518691,-0.083350345,0.184450344,0.195608734,1.512680038,0.793570162,-2.496322081,1.0
3931.0,-2.229395458,-1.386030595,2.028604439,0.189349783,1.283513446,0.609512059,-0.836107034,1.0
3486.0,-2.055565719,1.231102312,-3.020159615,2.01984998,-2.959042122,-0.845374889,-3.036756189,1.0
20.0,-2.334589505,-2.943708903,-3.452627724,0.76239173,4.076462369,6.346445353,0.726775672,0.0
674.0,1.592905587,0.863294435,-0.985140593,3.203193166,3.548138203,-2.897686032,2.599989695,1.0
367.0,3.284414316,-4.159538202,-2.26108475,0.159527227,-0.861255751,2.510889581,1.39885364,1.0
756.0,-1.316792609,-0.193554135,-1.596090725,2.043707396,-0.252268641,0.427052368,-0.500546815,0.0
2162.0,-2.802672809,-1.628473884,-3.316330691,1.044711193,0.063320365,4.655383423,-1.606343106,0.0
3756.0,1.79569907,-2.871604994,-1.377614193,0.988918538,1.793614493,-0.228141388,1.384035334,1.0
2941.0,-0.288239887,1.675357299,1.234745021,-0.5358688,-1.135340309,-1.790820446,1.383166033,1.0
3685.0,0.470831799,-1.473399053,-0.297608983,1.097209351,-1.543419789,-0.705121171,-0.035106956,1.0
249.0,-2.038784803,-1.097247988,0.533116796,2.483399249,2.832299983,0.333690419,-0.43079891,1.0
2103.0,0.544928791,-2.950038214,-1.560640284,0.391411712,1.89848019,3.018338969,-3.03673955,0.0
3700.0,-2.654698314,0.466165454,1.36065638,-1.391477566,1.596251876,0.289380224,-2.827877708,1.0
1620.0,-0.059905609,-1.003219622,-3.002066038,-0.927602956,2.27202519,0.367104669,2.30860314,0.0
979.0,-2.662658928,-2.601674875,-0.058714493,2.154432411,0.094333623,1.553419533,4.037146399,0.0
369.0,1.244042851,-2.465734534,-3.887529546,2.233804426,-0.618174838,0.838172887,-1.570153891,1.0
565.0,0.841700566,-1.302327545,-1.375825815,1.815067187,-0.992369266,1.147517316,-0.352363349,0.0
911.0,-0.350124848,2.726108355,0.368016902,1.630109945,-0.456240366,-2.630265952,1.86746951,1.0
903.0,2.892774871,0.900971232,-0.418609504,4.59193582,-0.46612229,-1.787328692,2.215688603,1.0
3890.0,0.123454166,0.544629012,-0.880345087,0.234772821,-0.323289723,-0.635650803,-0.586411241,0.0
1678.0,-0.72423927,-0.148748096,-1.057709143,1.533394636,0.609297565,0.736200747,0.204386751,0.0
